"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1869","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","801","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-12","passed","2026-08-12","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","760","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","649","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1136","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2046","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","841","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","10518","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1445","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","943","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1370","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","699","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","17718","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","12819","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1427","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","755","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","678","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","925","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","28019","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1231","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","696","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","2067","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","17904","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","437","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1939","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1454","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","10393","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","841","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","7082","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","9272","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","2575","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","3","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1172","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1331","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","868","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","2472","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","7187","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","793","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","setUp","SauceDemo Regression Suite","2026-08-12","broken","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","1398","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","795","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1332","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","686","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","2171","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","2213","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","843","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1236","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","10484","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1558","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","660","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1667","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","22583","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-12","broken","2026-08-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","20881","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1297","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-12","passed","2026-08-12","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","2599","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1332","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","7131","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","754","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","580","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","2","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","4131","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","0","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","9323","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","4737","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1166","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","28609","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","3172","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","905","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","677","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","603","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","691","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1991","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","700","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","3721","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","2448","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","726","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","630","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","511","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1517","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","12679","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","4040","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","24582","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","5644","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1008","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","671","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","21310","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1447","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
