"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11750","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","3094","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","3","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1713","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1855","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1560","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1388","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1885","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","2110","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1558","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","2","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","2099","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1794","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1809","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1919","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1898","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","2177","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","5864","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","2158","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","2082","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1693","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1890","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1928","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1283","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2447","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1941","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","11183","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","8370","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1284","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","2176","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1955","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1406","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1420","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1380","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1568","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","4321","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1539","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","2115","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","3101","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1971","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1740","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","2154","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","2506","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1436","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1612","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","8446","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1513","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1402","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1671","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","2334","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1558","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","2387","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1401","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1939","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1648","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","2205","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1400","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","2156","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","2525","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1895","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1610","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1912","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1935","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1952","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","7882","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","11845","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1616","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1422","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1632","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","6482","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
