"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","975","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","28458","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","65","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","63","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-20","unknown","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","5695","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1008","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","685","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","819","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-20","passed","2026-08-20","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1238","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1245","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","74","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1066","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","977","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","702","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","10384","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","5652","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1320","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","591","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","601","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","617","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","21225","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1780","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1007","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","972","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","6201","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","632","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","790","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1578","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1172","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1686","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1291","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","978","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","20571","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","855","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","995","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","609","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1015","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","28453","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1795","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1395","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","9133","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","759","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1183","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1096","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","10302","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1351","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1357","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","620","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","3772","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","700","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2989","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","63","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","618","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","28027","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","600","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","970","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","28493","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1810","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1187","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-20","passed","2026-08-20","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","7722","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1279","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","4290","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","72","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","389","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","4641","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","698","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1155","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","751","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","62","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1172","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","6160","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","17653","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","62","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1150","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","685","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1135","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1076","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","735","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","17501","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","660","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","692","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1611","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1723","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"Fill all fields in the Text Box form and verify the output section","1210","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","17948","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1119","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","63","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","29049","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1162","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1045","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","21643","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1269","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","62","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
