"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1696","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","606","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","5923","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","9334","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1138","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","11530","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","579","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1788","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","2","setUp","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","601","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","2631","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","21322","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","650","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","4917","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","5768","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","3277","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1768","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","883","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1159","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1235","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1073","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-13","passed","2026-08-13","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","884","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","9729","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1076","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1619","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1812","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","17928","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1377","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1964","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","17831","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1766","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","17894","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","10563","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","616","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","797","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","3406","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","3248","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","644","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","674","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","4993","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1164","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","791","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","784","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1831","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1627","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","10411","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","789","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","615","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","21001","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","2975","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","17755","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","914","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","17922","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","3361","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1801","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","934","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","783","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1324","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","3038","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","896","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","942","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","13435","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","928","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","935","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"Fill all fields in the Text Box form and verify the output section","2132","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","10469","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","792","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","495","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","675","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","5765","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2680","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","719","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","26605","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","476","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","756","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","21286","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","738","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-13","passed","2026-08-13","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","934","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","951","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
