"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1918","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","218","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1517","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","2310","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","658","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","5091","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1386","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","25260","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-23","broken","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","915","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1307","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","12244","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","2406","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","289","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","386","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1349","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1598","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1863","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","8715","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","583","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1395","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","5069","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1250","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","2307","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","2111","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","524","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1895","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1547","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1326","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1218","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1302","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2420","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1831","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1994","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1308","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1324","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1370","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","2125","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","5641","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"Fill all fields in the Text Box form and verify the output section","2139","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1134","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1849","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1206","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1954","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2171","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1239","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","2326","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","2500","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","5808","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1310","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","25244","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1573","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1046","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1432","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","2018","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1645","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","12018","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","4974","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","5634","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","3766","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","2125","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","8193","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1499","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","8403","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1197","API - Delete the account used by this test class","DemoQA Regression Suite","2026-07-23","failed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","5452","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1516","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1800","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","572","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","7853","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","326","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","6515","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1896","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","2115","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","5189","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","5126","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","2268","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","5812","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2157","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1635","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1395","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1664","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","11430","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","14306","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1281","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","2291","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","8115","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","8558","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1946","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","2507","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1070","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1927","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1851","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1693","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1379","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
