"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","15920","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1782","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","0","API (negative) - Deleting an ISBN that isn't in the collection returns 400","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteBookFromCollection_NotInCollection_ShouldReturn400"
"","90023","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","10201","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","402","API (negative) - Deleting the account with no Authorization header returns 401","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_WithoutAuthToken_ShouldReturn401"
"","1495","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1098","Buttons - Verify Double Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","10297","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","3627","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1806","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1415","API (negative) - Wrong password does not yield a token","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateToken_WithWrongPassword_ShouldReturnFailedStatus"
"","501","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","18061","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1741","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","17264","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1891","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","90025","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","56","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","764","API - Delete the account used by this test class","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1002","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","676","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1347","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2123","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","166","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","166","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","90024","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1639","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","2134","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","772","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","90023","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","424","API (negative) - Fetching a book by a nonexistent ISBN returns 400","DemoQA Regression Suite","2026-09-26","failed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getBookByIsbn_WithInvalidIsbn_ShouldReturn400"
"","90081","Book Store - Register page loads the form","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","90026","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1853","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","90027","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1208","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","90025","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","846","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-09-26","passed","2026-09-26","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","5164","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","3658","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1314","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","10138","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1195","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","152","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","9530","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","150","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1283","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","2191","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","135","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","57","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","0","setUp","SAHMAT Regression Suite","2026-09-26","broken","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","setUp"
"","8202","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","28179","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1164","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1095","Buttons - Verify Right Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","860","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","90025","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1541","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","11653","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","791","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1261","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","2407","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","90026","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","3331","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","857","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","851","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","648","API (negative) - Adding a nonexistent ISBN to the collection returns 400","DemoQA Regression Suite","2026-09-26","failed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_WithInvalidIsbn_ShouldReturn400"
"","90026","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1204","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1849","API (negative) - Creating the same account twice is rejected","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","createDuplicateAccount_ShouldReturn406"
"","1","openBrowser","DemoQA Regression Suite","2026-09-26","broken","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","openBrowser"
"","1708","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","5722","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","2090","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","10126","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1018","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","90025","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","28224","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","90024","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1085","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","9455","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1049","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","5750","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","10126","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1657","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1029","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1092","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1754","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
