"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1331","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","764","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1429","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","28845","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","817","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","778","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-12","broken","2026-08-12","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"Fill all fields in the Text Box form and verify the output section","2500","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1398","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","18102","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","17911","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","764","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","754","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1090","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","4488","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","884","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","21151","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1484","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1511","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1015","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1289","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","893","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1486","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","28954","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","2190","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","526","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","863","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","3463","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","925","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","811","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","841","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1067","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","17878","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","0","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","2088","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1143","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","18180","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1480","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1946","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","766","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","8015","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","18191","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1736","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1008","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","29137","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","21319","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-12","broken","2026-08-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","789","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1647","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","24798","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","5921","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","813","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","774","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1613","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","770","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","876","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1047","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","968","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1809","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","5187","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1283","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1774","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1327","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","794","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
