"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1063","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","10994","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","901","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1595","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1042","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","83","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","72","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1088","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","28276","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1703","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","520","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","542","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","643","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","757","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","4252","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1003","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","571","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","5661","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","968","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","823","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","567","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","645","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-17","passed","2026-08-17","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1722","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","890","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","707","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","526","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1018","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","966","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","17989","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1102","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","963","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","2447","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","9294","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"Fill all fields in the Text Box form and verify the output section","1501","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","72","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-17","unknown","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","556","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","815","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","557","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1448","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1070","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1113","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","10375","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","10403","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","907","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","556","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","4753","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","75","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","74","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1710","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","74","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","5524","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","74","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","4938","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","833","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","7694","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","75","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1550","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1050","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1839","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","717","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","557","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1565","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","726","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1294","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","5789","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","817","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","71","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","70","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","968","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","5627","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","28826","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1720","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","698","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1618","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","980","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","21170","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1080","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","9192","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","755","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","5048","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","956","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1960","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1099","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","393","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1112","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","486","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
