"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","852","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","5780","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1184","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","10494","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","5874","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","4516","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1870","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","935","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1263","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1257","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1403","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","972","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1095","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1018","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","853","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1381","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","789","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","689","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1240","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1413","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","901","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1309","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1390","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1879","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1340","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","660","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","947","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1237","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"Fill all fields in the Text Box form and verify the output section","2241","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","495","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1279","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","11133","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","11376","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","693","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","646","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","569","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","20985","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-09","broken","2026-08-09","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1334","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","28011","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","458","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","775","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","934","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","4723","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","793","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1363","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1605","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","883","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1028","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1345","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","9486","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1406","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1118","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1727","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","18013","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","8116","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","18175","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","28126","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","698","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1341","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","785","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","2065","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","21127","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-09","broken","2026-08-09","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","5936","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1724","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","23867","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","2245","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","842","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","406","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","28618","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
