"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","11791","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","2173","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1243","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","21290","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","0","setUp","SAHMAT Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","setUp"
"","588","API (negative) cleanup - Delete the account used by this test class","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_ShouldCleanUp"
"","1824","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2008","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","10634","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","17660","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","938","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1848","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1270","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","28950","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1161","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","21394","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","793","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1159","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","5857","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1851","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","5721","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1022","API (negative) - Authorized endpoint reports false for wrong password","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","isAuthorized_WithWrongPassword_ShouldReturnFalse"
"","136","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","155","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","871","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1052","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","2005","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","98","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","18006","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","104","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","2227","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1185","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1750","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1835","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1206","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","0","API (negative) - Deleting an ISBN that isn't in the collection returns 400","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteBookFromCollection_NotInCollection_ShouldReturn400"
"","8212","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","2360","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1999","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","2212","API (negative) - Creating the same account twice is rejected","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","createDuplicateAccount_ShouldReturn406"
"","1743","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1829","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1127","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1474","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","486","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","3317","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","97","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","446","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","21280","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","97","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","265","API (negative) - Deleting the account with no Authorization header returns 401","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_WithoutAuthToken_ShouldReturn401"
"","254","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","98","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1421","API (negative) - Wrong password does not yield a token","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateToken_WithWrongPassword_ShouldReturnFailedStatus"
"","301","API (negative) - Fetching user details with no Authorization header returns 401","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getUserDetails_WithoutAuthToken_ShouldReturn401"
"","5474","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","96","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1284","API (negative) setup - Generate a valid token, needed by the add/delete/user-detail tests below","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateValidToken_ForSubsequentTests"
"","133","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1159","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","634","Book Store - Register page loads the form","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","148","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1351","Buttons - Verify Right Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","18124","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","658","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","624","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2014","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1418","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","18026","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","12274","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"Fill all fields in the Text Box form and verify the output section","1406","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1944","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","817","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1098","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","2815","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","635","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","21838","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","697","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","9255","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","862","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-09-15","passed","2026-09-15","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","156","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","101","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","6269","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","5971","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","29220","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
