"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1854","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1352","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","5989","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","2070","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1586","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","2437","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1372","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","417","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1681","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1617","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1714","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","2570","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","5829","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","8869","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","8658","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","5094","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","2415","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","2229","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","2553","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","5441","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","2515","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","2494","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","920","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","8334","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","6192","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1960","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1562","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","3403","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1565","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"Fill all fields in the Text Box form and verify the output section","3303","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","2615","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1925","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","2568","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1827","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","864","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1555","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","11995","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1659","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","3830","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","8397","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","949","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","2382","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","2099","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","6479","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","633","API - Delete the account used by this test class","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","2698","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","25471","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-27","broken","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","5944","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","14876","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","8697","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1846","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","413","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","2031","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","11969","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1881","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2088","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","7938","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","2194","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1577","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1716","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2615","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1521","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1809","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1465","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","2097","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1263","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1639","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1513","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","5455","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","2026","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1925","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","8670","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","2054","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1779","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","711","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","3446","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","8145","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1683","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","426","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1181","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","5318","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","25698","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","813","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1658","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1655","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","5605","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
