"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12903","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","29101","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1852","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1137","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","5938","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2014","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","710","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","5774","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","95","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","3713","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","751","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1770","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1121","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","12211","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","162","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","839","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","989","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1980","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","5660","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","16159","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2197","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","10394","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1083","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-21","failed","2026-08-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","786","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","601","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","830","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-21","failed","2026-08-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","6125","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1918","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","10547","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","620","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","728","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1826","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1813","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1299","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-21","passed","2026-08-21","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1416","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","443","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1213","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2391","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","768","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","700","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","26162","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","10401","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","88","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1310","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","4766","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","90","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","89","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","380","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","88","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","572","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2012","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1689","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","9934","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","671","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","89","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","18907","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2174","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2549","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","2096","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","744","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","12880","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","796","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1182","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","592","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","16510","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","794","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","673","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1799","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","927","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","88","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1153","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","3024","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","7699","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-21","unknown","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","4813","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","12643","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","91","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","883","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1470","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","15986","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1056","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","9458","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","10846","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","608","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1649","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","735","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-21","failed","2026-08-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","760","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","12531","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","669","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","652","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","10296","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","90087","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
