"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10377","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1191","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","905","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","71","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","28185","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","752","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","689","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","28369","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","70","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","708","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","728","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","870","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","11103","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","21673","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","837","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","892","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1264","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","662","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1454","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","2050","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","787","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","114","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","658","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","7788","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","435","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","18111","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","71","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","493","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","17988","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","17786","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","872","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","5912","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","654","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-19","broken","2026-08-19","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1015","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","21047","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-19","broken","2026-08-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","695","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","708","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","3549","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","28623","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","2091","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","407","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1679","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","20712","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","610","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","17947","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","2210","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","830","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","71","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1825","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1884","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1522","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","6229","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","848","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","24215","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","660","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","75","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","924","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
