"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1135","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","2764","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","2118","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","2344","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","3465","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1361","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","5713","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2521","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1092","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1182","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1844","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1906","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1241","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2829","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","3066","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","8416","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1306","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","3864","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","631","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1816","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","2362","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","916","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1144","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","4311","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1372","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","2340","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1219","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","10345","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","10533","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","691","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","797","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","892","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1900","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1441","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","839","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1090","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1089","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1462","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","2174","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","718","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","2061","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1596","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1903","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1032","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","38156","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","12063","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"Fill all fields in the Text Box form and verify the output section","2","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1154","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","2640","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","903","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","707","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1035","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","2043","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1143","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","2505","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","2235","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","2365","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1581","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","2171","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1","setUp","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","1378","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","28625","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1313","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","671","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1369","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","718","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","419","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","2041","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
