"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1194","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-08","passed","2026-08-08","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","723","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","17849","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1193","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","987","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","386","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1247","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","732","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","2408","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1109","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","7775","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1833","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","10358","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"Fill all fields in the Text Box form and verify the output section","3105","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","860","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","685","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","578","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","21301","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","476","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","10898","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","4925","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","723","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1107","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","4214","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","647","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","17723","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1256","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1044","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1185","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","28561","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1142","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1268","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","567","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","20912","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-08","broken","2026-08-08","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1232","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1264","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","657","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1101","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1790","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","752","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","565","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1085","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","3778","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","28636","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","5674","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1349","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1693","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","545","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","20812","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","17874","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","807","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","538","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-08","broken","2026-08-08","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","319","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","635","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1339","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1222","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","589","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","474","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","765","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","804","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","655","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1595","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","719","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","658","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1655","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","2046","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","5865","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","606","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1738","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
