"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-07","unknown","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","17825","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1346","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","826","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1606","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1167","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","21134","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","983","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","604","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","2095","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","826","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","619","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1384","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","634","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1401","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1025","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1716","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","645","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1404","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1357","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","987","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","10133","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1628","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","3782","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1447","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1646","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","7780","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1425","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","9520","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","28172","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","621","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1417","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","24727","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","18323","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","5747","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1302","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","615","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1201","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2303","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","2213","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1972","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","957","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1034","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","636","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","2233","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","919","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1377","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","844","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","539","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","6566","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","10971","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","500","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1211","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","928","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1149","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","794","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1433","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1924","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","21917","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","914","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1029","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","11035","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1046","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","719","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1723","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1544","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","860","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-07","passed","2026-08-07","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","5887","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1459","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1187","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1593","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","819","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","651","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","4781","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1782","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","833","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","28259","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","3358","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1797","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1850","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","4861","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","5873","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2485","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","647","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
