"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","setUp"
"","0","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","0","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","0","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","0","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","0","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","0","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","0","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","0","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","0","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","setUp"
"","576","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","0","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","0","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","0","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","setUp"
"","0","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","setUp","SauceDemo Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","0","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","setUp"
"","0","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","setUp"
"","0","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","0","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","3225","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","4","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","setUp"
"","1","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","setUp"
"","6183","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","0","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","setUp"
"","0","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"Fill all fields in the Text Box form and verify the output section","4","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","0","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","0","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","0","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","0","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","0","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","0","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","0","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","setUp"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","setUp"
"","1","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","0","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","4","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","2","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","0","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","0","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","0","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","setUp"
"","1","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","setUp"
"","0","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","540","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","0","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
