"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","setUp"
"","0","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","0","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","setUp"
"","0","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","0","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","0","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","setUp"
"","1","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","setUp"
"","0","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","0","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","3","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","0","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","0","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","5","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","0","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","3","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","setUp"
"","0","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","0","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","setUp"
"","0","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","setUp"
"","3","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","setUp"
"","1","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","0","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","2","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","0","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","setUp"
"","1","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","setUp"
"","0","openBrowser","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","openBrowser"
"","3","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","0","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","3","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","0","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","0","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","4","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","setUp"
"","0","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","setUp"
"","1","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","0","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","setUp"
"","1","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","0","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","setUp"
"","1","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","1","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","0","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","setUp"
"","0","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","0","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"Fill all fields in the Text Box form and verify the output section","4","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","3","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","setUp"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","setUp"
"","0","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","0","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","setUp"
"","4","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","0","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","setUp"
"","1","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","2","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","setUp"
"","3","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","setUp"
"","5","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","0","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","setUp"
"","0","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","4","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","0","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
