"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1463","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1977","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","21292","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","933","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","620","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1988","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1347","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","5864","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","672","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","10563","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","680","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","23743","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","408","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1260","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1266","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","28805","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","6241","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","644","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1629","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","454","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","28267","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","3","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","882","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1541","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","455","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1146","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1496","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","760","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","618","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","744","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","28712","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","647","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1193","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","7959","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","18070","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1197","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","922","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","628","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1355","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1906","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1371","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","10639","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","612","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","2987","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","946","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","4871","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1361","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1350","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","18262","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1592","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","601","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","729","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","680","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","21017","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","17874","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","18150","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","5779","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","736","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","11056","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","3659","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","800","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","17831","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1470","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1216","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","10600","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1421","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-13","passed","2026-08-13","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","3596","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1266","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","710","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","21027","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1384","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","708","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1306","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","20770","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"Fill all fields in the Text Box form and verify the output section","2914","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1","setUp","SauceDemo Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","1373","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","11354","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","9392","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","5969","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
