"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28123","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1041","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","491","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","0","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-22","unknown","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","868","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","4036","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","28028","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","724","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1765","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1030","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","682","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1241","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1153","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","28151","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","2135","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1125","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1947","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1780","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1966","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","0","setUp","SAHMAT Regression Suite","2026-08-22","broken","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","setUp"
"","652","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","930","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","2282","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1450","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","856","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","210","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","831","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1694","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","652","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","914","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","90","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","644","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","749","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","9642","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1226","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1884","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","24754","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","650","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1869","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1754","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1282","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1430","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","11474","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1691","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1351","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","659","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1770","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1003","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1","setUp","SauceDemo Regression Suite","2026-08-22","broken","2026-08-22","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","11436","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","579","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","201","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","628","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","882","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","2445","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1777","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","5034","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1097","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-22","passed","2026-08-22","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","621","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","8027","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","862","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","655","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","5996","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","856","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","639","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","611","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","675","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1279","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1214","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-22","passed","2026-08-22","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"Fill all fields in the Text Box form and verify the output section","1708","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1694","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","28190","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","597","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1781","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","668","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","896","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1737","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1230","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
