"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8907","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Profile - Logout redirects to /login","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","logoutAfterLogin"
"","3538","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1991","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2144","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","2046","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1299","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1514","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1903","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1573","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","0","Book Store - Search 'Git', open 'Git Pocket Guide' by title","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","searchAndOpenSpecificBook"
"","1291","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1624","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1445","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","2354","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","2185","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1977","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","2219","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1854","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1616","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1621","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1868","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","10030","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1777","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1715","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1721","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1981","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","6529","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","2222","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","2272","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","3712","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","0","Register - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","backToLoginFromRegister"
"","1762","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1204","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","2009","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","2089","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2536","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","2191","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","4901","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","11810","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1971","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1755","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","8415","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","3494","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","17889","Web Tables - Full CRUD Add Edit Delete Record","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","6038","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","2367","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","2327","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1440","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1","Book Store - Clicking first book opens its detail page","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","clickBookOpensDetailPage"
"","9191","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","12702","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-13","failed","2026-07-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","9694","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","4959","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","9194","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","2118","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1601","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2360","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1502","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1","Login - Registered user can log in successfully","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","loginWithValidCredentials"
"","1603","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","9151","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","17872","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-13","broken","2026-07-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","9659","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","0","Login - Invalid credentials show error in #output","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","loginWithInvalidCredentials"
"","1557","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1416","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","0","Book Store - Books are listed after login","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBooksAreListed"
"","1512","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","2467","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","0","Book Detail - Back to store button returns to /books","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","backToStoreFromDetailPage"
"","2068","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","2606","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1701","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1943","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","2011","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2942","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","6389","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1","Book Store - Searching 'Git' filters the book list","DemoQA Regression Suite","2026-07-13","skipped","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","searchBookByKeyword"
"","6469","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2419","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","19198","Register - Fill form with auto-generated unique user and submit","DemoQA Regression Suite","2026-07-13","broken","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1572","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1237","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","2322","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","2811","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1270","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","4509","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","5850","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2889","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
