"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1266","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","769","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","3520","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","28805","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","28349","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","69","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","3335","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","737","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1092","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1552","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","69","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","743","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","2057","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","722","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","3950","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1850","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","4872","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1235","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","889","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-20","passed","2026-08-20","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","736","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","894","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","23529","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","731","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","68","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","747","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1521","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","69","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","15531","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","19001","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","831","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-20","passed","2026-08-20","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","69","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","28832","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","69","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","22283","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","739","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","744","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","788","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1284","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","859","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1862","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","814","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1276","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1","setUp","SauceDemo Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","90156","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","20532","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1269","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","838","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","839","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","733","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","484","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","28954","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1113","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","884","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","15155","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2917","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","18136","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","728","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","16700","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","11338","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","17767","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","18088","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","813","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","729","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","481","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1414","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","710","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","751","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","15212","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","849","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","3615","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","967","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1755","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","69","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","29390","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","5816","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","68","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","4369","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","2958","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","3502","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
