"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8886","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1641","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","12103","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","3082","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","6389","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2072","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","2181","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","672","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1623","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1814","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","6409","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","2806","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"Fill all fields in the Text Box form and verify the output section","3481","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","8323","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1817","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","883","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","2709","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1389","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1930","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","4278","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1333","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","7936","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1700","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","25258","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-27","broken","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","3159","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1260","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1355","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1494","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1757","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","635","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1962","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1915","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","2048","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1809","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1444","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","5407","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1380","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","4958","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1275","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","207","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","8785","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1442","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","2478","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1203","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2175","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","2141","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2181","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","5978","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1335","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1939","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","2130","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1463","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","8113","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1116","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","7830","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","5171","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","5406","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1148","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1329","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2485","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","5863","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1379","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","21571","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-27","broken","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1479","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1410","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","388","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","2367","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","4784","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1630","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1331","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1147","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2292","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","494","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","313","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1765","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1647","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1567","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","25247","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","14859","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1882","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","591","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","621","API - Delete the account used by this test class","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1544","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1324","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1588","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","3589","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","8812","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","2771","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1235","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1169","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","344","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","8079","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1445","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","3725","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1556","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
