"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","0","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","0","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","0","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","0","openBrowser","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","openBrowser"
"","0","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","0","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","0","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1515","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-07-31","passed","2026-07-31","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","setUp"
"","0","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
"","0","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","0","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","setUp"
"","0","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1303","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","5758","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","410","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","0","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","2","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","1","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","0","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","0","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","0","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","setUp"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"Fill all fields in the Text Box form and verify the output section","3","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","setUp"
"","1","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","354","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","0","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","0","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","setUp","SauceDemo Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","1","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","0","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","setUp"
"","0","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","0","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","setUp"
"","0","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","4","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","0","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","0","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","0","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","0","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","554","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","setUp"
"","0","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","setUp"
"","0","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","setUp"
"","0","setUp","SauceDemo Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","0","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","0","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","setUp"
"","1","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
