"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3251","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1148","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1660","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1246","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1755","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1285","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1855","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1741","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1928","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1382","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","6381","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","8398","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","5247","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1704","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1577","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1303","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1179","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","11660","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1233","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1400","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","2070","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","8843","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","4877","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1153","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1741","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1273","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1813","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1304","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","8897","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","9484","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1313","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1521","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1332","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1778","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","9674","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1247","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1734","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","12064","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","8901","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","8838","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1303","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1101","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","2833","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1639","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1266","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","12513","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1746","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","14137","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1645","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1611","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1162","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1378","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1110","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1958","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
