"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","28281","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","10618","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","28855","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","17707","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1222","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","690","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","17731","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1999","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","28819","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","21048","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-18","broken","2026-08-18","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","936","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","774","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","843","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-18","passed","2026-08-18","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","720122","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","822","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","760","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","71","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","72","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","3572","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","3131","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","654","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","451","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","728","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","20685","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1793","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1108","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","963","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","633","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-18","broken","2026-08-18","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","10500","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","2088","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","510","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1326","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-18","passed","2026-08-18","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","679","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1839","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","21714","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","770","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","776","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1321","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","24228","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","681","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1223","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","657","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1194","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","70","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","774","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","740","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","4023","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","667","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","699","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1468","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1178","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","2414","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","781","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","6277","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","738","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","654","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","17939","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","670","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","2068","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","10590","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"Fill all fields in the Text Box form and verify the output section","1424","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","70","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","649","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","70","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","690","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","21182","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-18","broken","2026-08-18","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1878","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","642","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","11152","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1","setUp","SauceDemo Regression Suite","2026-08-18","broken","2026-08-18","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","1282","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","680","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","420","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1304","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1236","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","2309","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","28275","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","664","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1275","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1587","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","4156","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","635","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","5704","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1594","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1514","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","5804","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1921","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","681","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","9356","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","2297","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","664","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","72","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","71","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
