"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2105","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","3615","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","5661","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","2132","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","2488","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","12821","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1690","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1631","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1095","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","3018","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","10692","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1328","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","2217","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","713","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1008","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1459","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1664","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","5615","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1015","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","11242","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","988","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","2734","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","2329","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","12044","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","4125","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1556","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","705","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1657","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","761","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","2115","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1039","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","10652","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","11041","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1557","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","11193","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1480","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1557","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1715","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1680","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","10682","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1970","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","2117","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","2064","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1096","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","11021","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","6007","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2124","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1866","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1931","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1053","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1058","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1653","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1079","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","2725","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-21","failed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","10700","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1998","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","939","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","2426","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","2271","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1809","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1994","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","2506","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","2136","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","687","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","2020","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1464","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1031","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","2858","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","10623","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
