"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1430","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1280","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1788","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","8922","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","3245","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","11496","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1223","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","9467","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1408","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1883","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1275","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","2209","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1129","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","2425","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1721","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","2158","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1759","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1373","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1938","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","9585","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1336","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1672","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1731","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1787","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1272","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1239","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","6205","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1092","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1358","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","4789","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1714","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1945","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","9440","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1146","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1370","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1541","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","5107","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1181","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","2467","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","2369","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1754","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1785","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","14070","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","8879","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","12048","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1779","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","4629","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1649","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1653","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1673","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","4320","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1176","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1175","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","6160","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","8867","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1160","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2054","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","5275","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1717","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1825","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1075","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1787","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1196","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","8190","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","2516","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1154","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","5766","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","11676","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1742","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1277","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
