"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5847","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1332","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","10397","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1982","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1458","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","2831","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","10457","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2105","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1946","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1463","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1653","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1449","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","5757","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","10517","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1639","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","2656","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","11763","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1351","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1845","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1946","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-20","failed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1693","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1776","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","2500","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1882","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1659","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1836","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1955","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1491","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1839","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1280","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1867","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"Fill all fields in the Text Box form and verify the output section","2051","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1851","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","2269","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1273","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1604","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","10513","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","3554","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","3239","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-20","failed","2026-07-20","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","2107","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","10514","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","11414","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","11612","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1452","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1294","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2098","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","8296","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","2761","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1569","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","2072","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","2227","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1755","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","11771","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","10406","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","10514","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","5743","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1711","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1379","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1811","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1949","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1978","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","2063","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1796","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","10515","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","2127","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1396","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","4515","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
