"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","17928","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","21449","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","17902","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1318","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","703","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","68","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1","setUp","SauceDemo Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","1038","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-13","passed","2026-08-13","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1364","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","69","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","512","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","5813","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","645","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","29047","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","720067","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1775","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","21032","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","115","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","716","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2191","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","69","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","28101","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","7912","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","926","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","69","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","665","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","777","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-13","failed","2026-08-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","68","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1439","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","725","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","17671","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1998","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1394","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1605","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","78","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","844","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1491","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","2453","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","777","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","10343","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1438","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","424","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","601","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1471","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","731","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2023","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","3319","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1649","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","4768","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","679","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","69","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","807","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1515","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","593","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","911","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","752","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","747","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","709","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","65","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","892","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1231","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","763","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1294","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","549","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","836","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","403","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","666","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1391","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1724","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","814","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1553","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
