"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2331","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","5930","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","3098","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","2202","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1318","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1459","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1744","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","4528","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1978","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","2908","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1560","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1751","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","3768","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1466","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1528","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1234","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1411","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1612","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","6359","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1187","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","8509","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","5516","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1990","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1716","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1434","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1382","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","2539","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","2289","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","5533","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2496","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1642","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","2007","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","8581","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","2190","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1271","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1363","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2567","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","723","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","5418","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","2208","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","2087","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1426","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","11834","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","3165","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","14477","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","11471","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-22","broken","2026-07-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","2038","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1413","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","5128","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","18707","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1661","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1755","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1319","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1541","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1562","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1496","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1683","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1831","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","2190","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
