"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","setUp"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","setUp"
"","1","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","setUp"
"","1","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","setUp"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","setUp"
"","1","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","0","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","16876","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1","setUp","SauceDemo Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","3","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","1","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","setUp"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","setUp"
"","9710","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","0","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","8039","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","0","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
"","0","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","0","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","2","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","setUp"
"","11048","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","0","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1708","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-03","passed","2026-08-03","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","0","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","0","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","4","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-03","unknown","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","setUp"
"","4","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","2","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","0","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","0","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1","setUp","SauceDemo Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","setUp"
"","1","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","0","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","setUp"
"","1","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","2","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","setUp"
"","1","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","setUp"
"","1","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","0","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","setUp"
"","1","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","3","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","4392","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","0","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1407","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-03","passed","2026-08-03","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
