"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1431","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","2170","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1480","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","460","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","659","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1360","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","29573","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","749","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1100","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","28894","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","902","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1313","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1580","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1231","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","894","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1417","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
