"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4930","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1239","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","28723","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","10583","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","525","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","552","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","572","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","802","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1758","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","600","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","2451","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","7805","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","820","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","817","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","769","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","2623","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","9316","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-10","unknown","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1648","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","17938","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1679","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","686","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","4945","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1165","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","20962","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1317","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","24660","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"Fill all fields in the Text Box form and verify the output section","2841","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","349","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","817","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","762","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","865","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1085","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","10608","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1089","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","17930","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","699","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1793","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","4872","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","2486","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","2882","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1231","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","701","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","5666","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1238","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1572","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","10986","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","17836","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1274","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","5696","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","709","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1220","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","393","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1327","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1252","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","17912","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1212","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1277","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1552","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","924","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1105","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","3280","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1451","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","552","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","309","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","942","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","598","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","11175","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","559","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1405","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","547","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","598","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","730","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","899","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","859","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","559","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1299","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1246","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","28141","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1922","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1294","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1702","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1310","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1122","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","528","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1334","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1299","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1035","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
