"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","6390","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1390","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","6294","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","9518","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1901","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","2429","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","953","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","6387","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1275","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1020","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1397","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","3357","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1269","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1200","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1884","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1767","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1819","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1689","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1290","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1406","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1643","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1418","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","4992","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","2511","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1826","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1556","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","2113","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1353","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1317","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1280","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","4739","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1137","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1810","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","4912","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","8153","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","3292","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1571","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","12039","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1722","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","9401","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","9344","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1975","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1810","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1741","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1697","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","2092","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1903","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","3213","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","9233","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","2272","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","9194","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","11680","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","5048","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","2077","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1701","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1577","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1352","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1328","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1943","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","2075","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","9004","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1722","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","11572","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","5111","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1439","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","6323","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1652","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1663","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","11605","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","12552","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1111","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1402","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1629","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","2386","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","14146","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
