"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","66","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","79","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","938","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","626","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","28903","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","28546","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","852","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1203","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","64","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","10471","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","64","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","546","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","433","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","644","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","434","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","799","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1377","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1078","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1386","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","3217","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","2480","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2596","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"Fill all fields in the Text Box form and verify the output section","3269","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","996","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1279","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","22376","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-14","broken","2026-08-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","737","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","8905","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","889","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1290","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","11563","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1391","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1275","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2357","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1410","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","740","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","767","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","2239","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","910","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","9775","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1832","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","17562","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","661","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","23365","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","12248","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1932","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1140","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","65","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1413","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","17638","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1128","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-14","passed","2026-08-14","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","5767","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2509","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1172","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","64","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","2303","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","17742","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1164","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","812","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","2154","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1362","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","2926","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1310","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","20583","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","2053","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1107","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-14","unknown","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1065","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","4754","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","6956","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","64","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1335","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1588","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","3151","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","27896","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","655","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-14","broken","2026-08-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","3828","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1159","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","17747","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","776","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1729","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","813","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","2962","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1248","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-14","passed","2026-08-14","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","70","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","10364","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","21771","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","692","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1952","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","63","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1845","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
