"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","API (negative) - Adding an ISBN already in the collection returns 400","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_DuplicateIsbn_ShouldReturn400"
"","28941","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","489","API (negative) - Fetching user details with no Authorization header returns 401","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getUserDetails_WithoutAuthToken_ShouldReturn401"
"","951","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2005","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","7941","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","10544","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","23686","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2272","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1885","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","6044","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","804","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","6021","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","21376","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","10584","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","30187","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1552","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","3017","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","831","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1817","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","2174","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","2510","API (negative) - Creating the same account twice is rejected","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","createDuplicateAccount_ShouldReturn406"
"","513","API (negative) - Fetching a book by a nonexistent ISBN returns 400","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getBookByIsbn_WithInvalidIsbn_ShouldReturn400"
"","10643","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","89","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","23763","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","11632","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","957","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","840","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","852","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1496","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","88","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","3407","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","18071","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","28793","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","83261","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","28902","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1514","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1100","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","21559","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","944","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","2100","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","25760","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","927","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","29237","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","812","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","75488","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2139","API (negative) setup - Generate a valid token, needed by the add/delete/user-detail tests below","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateValidToken_ForSubsequentTests"
"","1443","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","721","API (negative) - Adding a nonexistent ISBN to the collection returns 400","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_WithInvalidIsbn_ShouldReturn400"
"","808","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1225","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1488","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1021","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","40462","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1047","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1408","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","21745","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","38192","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1357","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","17841","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","3405","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1076","Buttons - Verify Double Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","95","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1793","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1141","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-09-12","passed","2026-09-12","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","30055","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","11268","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","21537","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","17763","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1124","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","834","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1549","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","88","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","600","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1332","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","830","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
